Ticker,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
IWM,-0.10838816734948997,-0.2190111390385286,0.8662668003918083,0.21462681168044878,-0.21083964827685542,-0.2433925017374079,0.4047459061404952,-0.04500508164137801,-0.09230448275343753,-0.03663201432963753,-0.12280249824278613,0.05859069540966122,-0.6245104847530106,-0.08717499898542136,-0.08025544661011577,-0.2681801881104476,1.8900357689667084,-0.128567748702814,0.3976475128050817,-0.32734174198046884,0.4958792397847736,-0.024404320058950477,325.35067511286854,-45.334529665291626,-0.13128425185970838,-0.12454825780143741,-0.5024797334300688,-0.10170244268509976,-0.04401893127020448,0.5213847012329644
LINK-USD,0.0012441055005417978,-0.16784960631739515,1.0203226355874968,0.3688862706178147,-0.10163946301162,-0.09948279504265262,0.5239352862187056,0.01611883329258232,-0.02398614590789977,0.09576075377033057,-0.0727361019889331,0.17067759139904626,-0.4966070000292787,0.07019315347800459,0.025470318864638034,-0.16599880301270786,1.9951891798279016,-0.01887377946734453,0.5202118136340266,-0.25829842202630027,0.7274776334177786,0.04796565283729724,30.553540600015534,-14.308320687940071,-0.019225681372625675,-0.02546123084461857,-0.12650689263088893,-0.0237259526159512,0.05442478174303632,0.6537665026683291
MCD,-0.4303243419286358,-0.7721006241792946,0.13662111863558868,-0.5422708037186669,-0.572884277239447,-0.7525138400390333,-0.21368395544530794,-0.42435069976034245,-0.5231545140778763,-0.521398466652819,-0.6875505883614935,-0.4283203062391673,-0.19760911701154282,-0.5472389410191193,-0.5515618533983978,-0.4964755300150169,1.3956427137500595,-0.571406232379937,-0.30073304020971003,-0.7607346224557846,0.05260613770913114,-0.5551172903795871,946.9084520290768,-330.7673275875894,-0.5742029787090864,-0.5957071256485355,-0.719873299985669,-0.5060004736191671,-0.5136941856148123,-0.1568909026816082
MSFT,-0.05363815370588773,-0.24296380084371813,0.8285706269084829,0.19586984118931727,-0.26266774907818674,-0.31203489549830876,0.3868945775804858,-0.15296259888121977,-0.22369318368228785,0.04755848641692506,-0.2433961703136911,0.04529877954832917,-0.6404200087389061,0.0703278532862133,-0.03674504117168162,-0.3130643925586837,1.8846229017677714,-0.11959416794167488,0.37971625998839553,-0.46671327266249735,0.5315829292844962,-0.035777467999338675,864.8615938635053,-61.650261029491325,-0.12150844127343585,-0.1340296899265867,-0.4685131593608959,-0.2358343562285708,0.006851498701089753,0.511894282970464
QQQ,-0.041203709669166755,-0.2174798857276366,0.8568901169591864,0.21027747829277968,-0.2291471801561013,-0.25184576699908495,0.40346577073818857,-0.09844936309864172,-0.15054132156271238,0.044162957077597736,-0.17948901942139453,0.057563543451953594,-0.5877553226011937,0.02024255734530936,-0.0253568799307215,-0.2537103587636198,1.8976878250328526,-0.09852398820128427,0.39742223727132203,-0.37137493813337036,0.5316948209599544,-0.003347814011185668,279.6779839563118,-52.032952690709685,-0.10100590035501539,-0.10820571872413212,-0.3981843885611672,-0.1667124733979991,0.01086913501501946,0.5218862527760219
SBUX,-0.10149691639996425,-0.25138583729595043,0.798893906110643,0.13874274414850324,-0.2507241383173032,-0.2748137603423412,0.3396775541819309,-0.09872542173609117,-0.16803092266576664,-0.06809495757555079,-0.21082617719910807,0.02268200529722597,-0.37608141549519447,-0.09948921031907443,-0.09712277504100153,-0.10234702343012966,1.8412574115703562,-0.1566794070924335,0.3322997585866172,-0.3414901430628696,0.4674517006346099,-0.05806152218781921,241.83519664000477,-54.92212916376916,-0.16064079270459236,-0.16374051023445646,-0.4329148447930433,-0.16186941546350642,-0.06183664825663593,0.4599182217891706
SOL-USD,0.018025914511349897,-0.16340186846111665,1.0218212283967596,0.36870640000240656,-0.09762897403731147,-0.0826883252871248,0.5236896680832276,0.03112604664866235,-0.026590937935683526,0.11315164255831975,-0.0706579648061794,0.16582224345360813,-0.5020109164143455,0.08015033932315337,0.03622766407124367,-0.17679033311387113,2.0025979946917403,-0.009114699545229421,0.5198097846211306,-0.25054120642812194,0.727112547545236,0.05128724853992629,28.194224846144632,-10.183365058973001,-0.009519945756205433,-0.01715359226589544,-0.1867850603408832,-0.02680233988311398,0.06460868314843708,0.6534390214993606
SPY,-0.10571705846843252,-0.2627553934957073,0.7879573316032781,0.14687174614411624,-0.27104976588792756,-0.3184877281705396,0.35818469926002006,-0.12439261059058804,-0.17695996410964165,-0.028352235844331136,-0.2234700985313391,0.01755066810272471,-0.6032684785999792,-0.05827534644193022,-0.0941927652185306,-0.3089357678322981,1.8566766843991334,-0.15935317614184613,0.3502917850166641,-0.40581081351749,0.4375882678847552,-0.05221294936462967,309.4089273628366,-75.28634793604861,-0.1632779542057965,-0.16840571088359307,-0.4549002637848545,-0.1787622556288228,-0.05227731683567119,0.4654283128511235
STETH-USD,-0.014945015673641149,-0.17300230245883771,1.0175868820382703,0.3671484184394297,-0.13302521271879403,-0.12147887562293316,0.5248571200174947,-0.01795722988919618,-0.04858365460148484,0.08159945146238609,-0.08943844787157676,0.1644526503559625,-0.7247788972778856,0.04885147064000686,0.009569849405942354,-0.21214021300138078,1.99341755771736,-0.041891825831469276,0.5214070392624534,-0.28852208249545475,0.7231242734488512,0.03863331200406723,26.266176361705334,-16.58552152970649,-0.04281109491725715,-0.04716679145546829,-0.2555687206976655,-0.05994155557515066,0.0381347019545662,0.6476372790702738
TGT,-0.128714019348875,-0.25395873605298613,0.7543717726608624,0.1506162170791578,-0.24691067561481989,-0.30768534217626475,0.35233824822889226,-0.05972734548423564,-0.11962307751408538,-0.07149524799511864,-0.1820422554185519,0.018327861934211015,-0.5523950322853848,-0.16519261477231068,-0.12684187876017466,-0.2535446674122922,1.8554520139066828,-0.16560897712704797,0.3438633647431206,-0.1692070672809104,0.39176614966908585,-0.06439316275883933,-96.68965945627626,-44.69034930811443,-0.17032805256056543,-0.16884379342690614,-0.15750479894022124,-0.15141835622455269,-0.10228893978675851,0.424562870412297
TRX-USD,-0.08990370472769701,-0.2218721545448831,1.012882544126141,0.353008572617822,-0.321706914734924,-0.2407977994876005,0.5109774496012475,-0.12908499956170388,-0.13123980313604172,0.00552621858202082,-0.207158984221047,0.1557662068105523,-0.5873919826882066,-0.01523412339305466,-0.0721098302345875,-0.29294053428255024,1.9847680573123032,-0.17054760629254034,0.507172010119689,-0.4565715608986517,0.7397890204853866,-0.0004881696080957787,19.975556991071738,-65.35038327344336,-0.17152945722625046,-0.17303083349033638,-0.4034045621562742,-0.263192067508397,-0.041360417832218055,0.648174415568057
TSLA,0.032868221896136585,-0.15791030592420513,0.9582165857845687,0.31323123917570284,-0.11762423416680512,-0.13221347580352236,0.4799811333050766,0.011512193358598918,-0.03480117339971381,0.09855460407365021,-0.0743649630888507,0.12933180720599136,-0.5420378298010045,0.07048306029903084,0.04592511577019287,-0.16537617612905894,1.9620203392829139,-0.00727124256600481,0.47575862965082544,-0.2596532923506565,0.6525894113678246,0.07431598291918055,69.4238113873152,-20.76344185308001,-0.008758785381371342,-0.014919449235298504,-0.1945666266132643,-0.040532953992765214,0.06947328725798825,0.6121543508183013
USDC-USD,215.37125870896242,184.75042181120065,35.13159934080635,32.52276364346067,348.95558767125397,871.2592025985506,26.51332825346723,-195.3858970931788,414.8528999429229,223.96286421654767,325.39935069462956,30.733542979175116,947.0201677144462,865.0664906165945,279.82589311088407,241.82651821085443,30.20359416167851,309.5525052944261,26.80193790414298,-96.78628336107718,20.727270796838546,69.52244761210609,-336.630686000122,-657.8054989756298,309.4024718749481,352.0571547213929,744.8859894704194,488.3672336575057,274.11084611980385,13.512702503233992
USDT-USD,-61.538032649875674,-16.71671440981142,-17.662803857985654,-14.395954766246502,-106.25874616769237,-137.80253328404805,-15.574667467913278,-33.4646272598082,-33.939875811149484,-77.47605267342959,-45.28601392007212,-14.128478145321976,-330.6557717387615,-61.44552411294355,-51.8852033726789,-54.930967429461,-8.174155579980612,-75.1429298410006,-16.04991982381033,-44.78713304945684,-64.59882930421804,-20.66496546483061,-657.8056588121713,-162.28501570508658,-76.88943094165704,-68.05314281968562,-83.37606092251835,-114.72835365269651,-52.92220190495626,-39.62207926885633
VOO,-0.10966919927587049,-0.2646213632576301,0.7870144996059726,0.1446973187274416,-0.27658671044317423,-0.32393908591296977,0.35646787758494475,-0.12757920764666622,-0.18014121260371835,-0.031215390777035584,-0.2270046748480805,0.01638069303759651,-0.6068832980889757,-0.06100769293353825,-0.09749275053210876,-0.313715226604304,1.8554533650283103,-0.16409602736564355,0.34855444277102915,-0.4113479621108545,0.435788343791198,-0.054518565339843256,309.25807587019875,-77.03366710986491,-0.16743216521446064,-0.17279201262651311,-0.466633262619216,-0.18352949090064485,-0.05551481710203979,0.4636232711617311
VTI,-0.10518899950444455,-0.2522625759057836,0.8050371662828996,0.15952919118714431,-0.26392860580442495,-0.3064211097520895,0.3668081445728374,-0.11091268188098063,-0.16251347227025087,-0.02710394216750267,-0.205302445852801,0.025111378502612164,-0.6134212100914161,-0.05856270664968055,-0.08972633396421695,-0.30184870919715956,1.8627859534556288,-0.15425754910643158,0.35916498116982654,-0.39489746804018666,0.44925320246412065,-0.04571299425676187,351.92772495158056,-68.18241275295648,-0.15782577768950456,-0.16038702852356218,-0.4631905312945016,-0.1682671475438901,-0.04925370466170853,0.47548929820293906
WMT,-0.3747595599179985,-0.5491241309012402,0.30363233591372374,-0.15790473689204676,-0.5764548001796413,-0.8562506311278508,0.12313854587550233,-0.4144109663349721,-0.565997211569856,-0.4408593882862998,-0.6345458071982373,-0.1272461690004631,-0.7888992701453545,-0.4443580618007946,-0.43101688951805694,-0.6223349294725513,1.6418425996638362,-0.4920639877244979,0.09945116621082445,-0.43487035927030665,0.16756758808137795,-0.27667205735153255,744.7052478148903,-83.55664274150601,-0.5029789133990124,-0.5145024170113065,-0.031949814832102325,-0.5304277940752671,-0.4246550791224878,0.14995107747173664
XLF,-0.2047513410233226,-0.3042124100327346,0.7472646310441136,0.1097008381077948,-0.2515177044000821,-0.32292572170135503,0.32170113992154037,-0.09636235983589983,-0.1354573742938706,-0.13441869277208895,-0.2160780584512988,-0.006774770983555917,-0.5573359857768833,-0.1939888006665001,-0.18185451635291938,-0.33359904214104497,1.819515778123575,-0.19823552156649676,0.3127687893353087,-0.41109345855266866,0.32547054073122456,-0.10494792672906403,488.20418245997854,-114.89124501368221,-0.20218468367847175,-0.20188857525872556,-0.5127373360732976,-0.08683766773115922,-0.13902640345136735,0.4443800789697196
XLK,-0.026168741911520355,-0.21847248402360384,0.8551479654944515,0.21053251811339516,-0.20712704156693124,-0.23560580232391903,0.4049888069788249,-0.09353689649783647,-0.14645134278927197,0.044069695385282354,-0.17052219578846026,0.05924831462337486,-0.5771573465245852,0.036569405511103714,-0.016400556691957557,-0.24569392368623122,1.8987991524030692,-0.08387823152540189,0.39871739811296886,-0.3740916908669312,0.5351745416553468,-0.007069334230367305,273.9356672735246,-53.09722091469402,-0.08629765863192343,-0.09500278112860072,-0.4190922698725751,-0.1511540522034241,0.027708288927651786,0.5181885868725915
XRP-USD,-0.021834704264671323,-0.1742124027493256,1.01797455561469,0.3621173927877442,-0.16468224473794263,-0.14130880359551368,0.5176868759620925,-0.01362725108421714,-0.0671909077039996,0.08421539519378676,-0.09949882314396416,0.1642097756899948,-0.7147343234500539,0.047231929921805194,0.00023630121037196417,-0.21831931349909756,1.9932492308953198,-0.06055286169728005,0.5138397153700036,-0.34162014052654854,0.730329115196949,0.04123146947127289,12.843143397096075,-40.291478538452765,-0.06153983022682544,-0.06464003812262598,-0.3388663731370235,-0.06212782964100999,0.023808327013918662,0.6611027544683457
